% Close Approach Under 0.001km:
%
% Time Elapsed: 1521.709 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
43442	45796	6.362	15806.473	15805.026	15807.894	2020	11	11	4	23	26.473
15889	44804	8.302	15822.154	15821.664	15822.644	2020	11	11	4	23	42.154
26930	27600	10.292	15844.866	15844.578	15845.154	2020	11	11	4	24	5.866
45094	45700	1.330	15873.851	15872.903	15874.791	2020	11	11	4	24	34.851
45088	45712	0.358	15876.695	15875.744	15877.646	2020	11	11	4	24	37.695
25682	41180	6.830	15877.593	15876.972	15878.212	2020	11	11	4	24	38.593
43144	43814	8.531	15902.659	15898.312	15907.122	2020	11	11	4	25	3.659
932	46340	8.897	15910.476	15909.375	15911.575	2020	11	11	4	25	10.476
13153	42890	6.127	15913.619	15909.250	15917.930	2020	11	11	4	25	14.619
42838	43781	10.670	15927.891	15927.676	15928.107	2020	11	11	4	25	28.891
42854	42860	1.264	15970.676	9393.956	20277.701	2020	11	11	4	26	11.676
46742	46745	8.220	15976.895	15395.356	16555.845	2020	11	11	4	26	17.895
37855	39445	8.995	15992.481	15992.037	15992.924	2020	11	11	4	26	32.481
45203	46500	8.934	15995.942	15995.454	15996.429	2020	11	11	4	26	36.942
33409	43783	6.282	16020.641	16019.791	16021.490	2020	11	11	4	27	1.641
17566	41948	4.157	16064.888	16064.116	16065.660	2020	11	11	4	27	45.888
44343	44722	2.940	16089.240	16087.717	16090.763	2020	11	11	4	28	9.240
397	40965	8.288	16103.442	16102.792	16104.093	2020	11	11	4	28	23.442
46347	46382	3.752	16111.997	15981.366	16242.796	2020	11	11	4	28	32.997
46347	46378	4.656	16112.418	15987.281	16237.659	2020	11	11	4	28	32.418
18958	45589	1.989	16115.049	16114.269	16115.829	2020	11	11	4	28	35.049
44963	45415	10.650	16118.097	16117.827	16118.367	2020	11	11	4	28	38.097
45089	45711	2.238	16164.527	16163.605	16165.469	2020	11	11	4	29	25.527
107	1293	9.004	16216.468	16215.692	16217.244	2020	11	11	4	30	16.468
45369	46342	10.168	16250.773	16250.385	16251.161	2020	11	11	4	30	51.773
40031	43083	9.196	16262.325	16261.605	16263.045	2020	11	11	4	31	2.325
13736	43915	6.740	16266.861	16266.146	16267.576	2020	11	11	4	31	7.861
45410	45554	10.055	16284.260	16283.338	16285.207	2020	11	11	4	31	24.260
44937	46059	0.318	16296.670	16295.719	16297.621	2020	11	11	4	31	37.670
31136	44240	7.825	16318.615	16317.407	16319.823	2020	11	11	4	31	59.615
45199	46285	10.167	16325.236	16324.825	16325.648	2020	11	11	4	32	5.236
40909	44086	9.456	16357.097	16356.268	16357.926	2020	11	11	4	32	37.097
46166	46291	9.734	16398.928	16398.041	16399.816	2020	11	11	4	33	19.928
16139	22691	9.862	16408.028	16407.380	16408.687	2020	11	11	4	33	28.028
46737	46812	0.468	16415.467	0.000	35401.604	2020	11	11	4	33	35.467
45678	46502	10.232	16431.492	16431.127	16431.857	2020	11	11	4	33	51.492
46564	46567	1.180	16433.861	10698.265	21995.858	2020	11	11	4	33	54.861
44399	44967	9.647	16442.180	16441.753	16442.607	2020	11	11	4	34	2.180
27651	32790	4.832	16451.033	16450.000	16452.063	2020	11	11	4	34	11.033
44413	46297	7.541	16456.495	16455.840	16457.151	2020	11	11	4	34	16.495
43186	43787	6.524	16467.794	16467.187	16468.403	2020	11	11	4	34	28.794
43800	43887	6.986	16468.085	16467.491	16468.662	2020	11	11	4	34	28.085
39227	45666	6.418	16479.272	16477.782	16480.761	2020	11	11	4	34	39.272
932	37849	6.727	16498.997	16498.263	16499.732	2020	11	11	4	34	59.997
41988	42004	7.157	16526.246	16479.743	16573.031	2020	11	11	4	35	26.246
43204	44085	10.369	16536.324	16535.880	16536.816	2020	11	11	4	35	36.324
9022	43925	5.755	16548.812	16546.772	16550.850	2020	11	11	4	35	49.812
6991	32265	7.811	16555.856	16555.225	16556.487	2020	11	11	4	35	56.856
20440	43079	2.039	16570.088	16569.354	16570.825	2020	11	11	4	36	10.088
21731	24730	10.404	16570.620	16570.019	16571.220	2020	11	11	4	36	11.620
45406	45556	4.803	16571.620	16569.660	16573.580	2020	11	11	4	36	12.620
45411	45566	0.485	16573.592	16571.418	16575.769	2020	11	11	4	36	14.592
43192	43731	10.065	16578.945	16578.259	16579.631	2020	11	11	4	36	19.945
43861	43908	10.518	16586.824	16586.563	16587.086	2020	11	11	4	36	27.824
45658	46340	9.402	16596.007	16594.838	16597.172	2020	11	11	4	36	36.007
14795	42874	6.318	16606.512	16605.146	16607.873	2020	11	11	4	36	47.512
45076	45765	9.744	16613.396	16612.342	16614.446	2020	11	11	4	36	53.396
17911	46083	1.153	16642.417	16641.552	16643.283	2020	11	11	4	37	22.417
44955	46033	0.810	16645.845	16644.930	16646.763	2020	11	11	4	37	26.845
14795	42895	8.580	16668.026	16667.039	16669.013	2020	11	11	4	37	48.026
44932	45700	10.129	16673.589	16672.686	16674.491	2020	11	11	4	37	54.589
41966	43903	4.244	16741.020	16740.337	16741.703	2020	11	11	4	39	1.020
44080	44536	5.780	16760.709	16759.179	16762.240	2020	11	11	4	39	21.709
13757	22590	9.566	16781.918	16781.370	16782.467	2020	11	11	4	39	42.918
13148	43072	2.920	16797.127	16796.346	16797.909	2020	11	11	4	39	57.127
4362	39239	7.049	16803.348	16802.518	16804.178	2020	11	11	4	40	3.348
14699	45731	7.320	16823.654	16822.983	16824.341	2020	11	11	4	40	24.654
45377	46332	4.112	16826.378	16825.494	16827.263	2020	11	11	4	40	26.378
43165	43942	9.599	16860.471	16860.092	16860.851	2020	11	11	4	41	0.471
45777	46356	2.818	16920.222	16919.331	16921.109	2020	11	11	4	42	0.222
24948	42961	5.053	16920.750	16918.465	16923.034	2020	11	11	4	42	1.750
44449	45453	8.860	16940.770	16939.883	16941.656	2020	11	11	4	42	21.770
1982	26384	3.347	16948.202	16947.224	16949.181	2020	11	11	4	42	28.202
42778	43855	4.449	16954.054	16952.871	16955.121	2020	11	11	4	42	34.054
13764	15620	5.099	16955.447	16953.825	16957.069	2020	11	11	4	42	35.447
46361	46376	1.342	17003.149	13792.562	20191.465	2020	11	11	4	43	23.149
41872	42038	2.763	17012.533	17011.613	17013.452	2020	11	11	4	43	33.533
44358	45233	9.739	17026.330	17025.704	17026.954	2020	11	11	4	43	46.330
8688	41983	4.430	17060.047	17059.179	17060.912	2020	11	11	4	44	20.047
21422	42842	6.152	17061.141	17059.744	17062.539	2020	11	11	4	44	21.141
15624	25368	7.605	17061.299	17060.559	17062.037	2020	11	11	4	44	21.299
734	15482	2.874	17079.629	17078.904	17080.354	2020	11	11	4	44	40.629
23465	40111	9.931	17093.463	17093.089	17093.838	2020	11	11	4	44	53.463
45232	45764	10.158	17127.104	17126.714	17127.494	2020	11	11	4	45	27.104
18421	43215	10.538	17140.611	17140.372	17140.850	2020	11	11	4	45	41.611
44718	45708	1.672	17147.012	17146.064	17147.946	2020	11	11	4	45	47.012
45399	45568	2.087	17147.044	17144.906	17149.183	2020	11	11	4	45	47.044
40298	43111	4.926	17160.161	17156.874	17163.441	2020	11	11	4	46	0.161
44941	46049	4.319	17161.041	17160.165	17161.919	2020	11	11	4	46	1.041
39444	43923	9.048	17171.370	17170.937	17171.802	2020	11	11	4	46	11.370
45044	45751	1.936	17188.533	17186.393	17190.672	2020	11	11	4	46	29.533
39466	45700	5.659	17204.037	17203.307	17204.766	2020	11	11	4	46	44.037
22826	37930	3.031	17204.207	17199.946	17208.520	2020	11	11	4	46	44.207
42779	43143	8.378	17210.935	17208.096	17213.769	2020	11	11	4	46	51.935
43735	44079	11.101	17220.062	17219.663	17220.311	2020	11	11	4	47	0.062
44964	46038	6.178	17221.973	17221.208	17222.737	2020	11	11	4	47	2.973
10033	11573	4.243	17225.274	17222.639	17227.891	2020	11	11	4	47	5.274
45179	45745	8.540	17229.023	17228.431	17229.615	2020	11	11	4	47	9.023
44914	45695	10.143	17252.109	17251.210	17253.008	2020	11	11	4	47	32.109
40040	46809	4.054	17270.693	17269.837	17271.549	2020	11	11	4	47	51.693
41557	42032	7.251	17293.770	17291.060	17296.485	2020	11	11	4	48	14.770
39136	44814	8.883	17297.441	17296.993	17297.887	2020	11	11	4	48	17.441
6938	12114	5.982	17307.499	17306.820	17308.177	2020	11	11	4	48	27.499
46570	46591	7.507	17309.274	17275.132	17343.471	2020	11	11	4	48	29.274
1804	44939	10.943	17316.639	17316.474	17316.804	2020	11	11	4	48	37.639
45669	46050	1.086	17389.357	17387.198	17391.518	2020	11	11	4	49	49.357
10286	18793	6.346	17393.975	17393.044	17394.909	2020	11	11	4	49	54.975
45374	46340	1.644	17398.189	17397.250	17399.133	2020	11	11	4	49	58.189
44951	46132	2.767	17404.051	17393.760	17414.347	2020	11	11	4	50	4.051
25940	43075	6.334	17408.038	17407.418	17408.658	2020	11	11	4	50	8.038
45226	45765	9.905	17415.602	17415.167	17416.036	2020	11	11	4	50	16.602
41332	44257	7.343	17426.033	17425.461	17426.605	2020	11	11	4	50	26.033
13991	40336	3.934	17428.675	17427.181	17430.182	2020	11	11	4	50	29.675
45415	45558	0.702	17435.393	17433.220	17437.566	2020	11	11	4	50	35.393
21304	27058	2.521	17448.949	17447.629	17450.270	2020	11	11	4	50	49.949
43896	44080	9.141	17449.435	17449.009	17449.861	2020	11	11	4	50	49.435
42891	44374	8.406	17465.091	17464.576	17465.606	2020	11	11	4	51	5.091
35871	39159	2.110	17476.815	17475.596	17478.060	2020	11	11	4	51	17.815
41171	46297	7.262	17478.109	17477.350	17478.869	2020	11	11	4	51	18.109
22626	45155	4.908	17489.349	17488.605	17490.094	2020	11	11	4	51	29.349
45782	46367	10.480	17492.988	17492.677	17493.299	2020	11	11	4	51	33.988
15004	22037	4.711	17496.561	17495.760	17497.363	2020	11	11	4	51	37.561
44410	45783	8.704	17566.010	17564.826	17567.196	2020	11	11	4	52	46.010
45093	45706	10.567	17594.450	17594.150	17594.751	2020	11	11	4	53	14.450
9025	10536	9.964	17629.841	17629.502	17630.191	2020	11	11	4	53	50.841
12879	40554	7.044	17688.309	17687.695	17688.923	2020	11	11	4	54	48.309
43798	43890	10.816	17698.101	17697.922	17698.283	2020	11	11	4	54	58.101
43167	44534	10.246	17718.520	17718.229	17718.810	2020	11	11	4	55	19.520
41339	45408	5.238	17718.777	17717.685	17719.843	2020	11	11	4	55	19.777
24795	25260	4.192	17724.164	17723.103	17725.227	2020	11	11	4	55	24.164
44031	44268	9.094	17724.762	17724.189	17725.334	2020	11	11	4	55	25.762
44936	46047	7.209	17734.376	17733.651	17735.101	2020	11	11	4	55	34.376
42879	43043	3.527	17745.740	17744.909	17746.571	2020	11	11	4	55	46.740
26365	43905	10.479	17754.024	17753.767	17754.275	2020	11	11	4	55	54.024
45067	45758	10.073	17761.552	17760.624	17762.481	2020	11	11	4	56	2.552
41026	44812	10.477	17767.005	17766.574	17767.434	2020	11	11	4	56	7.005
39434	46030	10.393	17770.907	17770.635	17771.173	2020	11	11	4	56	11.907
45783	46340	7.219	17781.382	17780.681	17782.080	2020	11	11	4	56	21.382
18335	25622	5.160	17800.738	17799.467	17802.091	2020	11	11	4	56	41.738
14699	45550	5.170	17810.889	17808.411	17813.308	2020	11	11	4	56	51.889
19786	21779	9.321	17847.717	17847.271	17848.165	2020	11	11	4	57	28.717
18095	25981	7.117	17849.583	17848.828	17850.339	2020	11	11	4	57	30.583
44836	46313	2.617	17856.814	17847.554	17866.075	2020	11	11	4	57	37.814
40904	43100	7.059	17866.581	17865.671	17867.480	2020	11	11	4	57	47.581
25978	43821	6.667	17890.769	17890.148	17891.394	2020	11	11	4	58	11.769
13165	21102	8.020	17891.691	17890.827	17892.551	2020	11	11	4	58	12.691
42761	45760	9.030	17892.638	17888.076	17897.137	2020	11	11	4	58	13.638
46694	46712	1.244	17906.681	11991.508	23754.019	2020	11	11	4	58	27.681
43181	43439	7.679	17914.386	17913.844	17914.928	2020	11	11	4	58	34.386
44414	45207	7.840	17919.540	17918.994	17920.086	2020	11	11	4	58	40.540
43019	46760	8.857	17945.784	17945.227	17946.342	2020	11	11	4	59	6.784
6275	43609	4.867	17978.166	17977.384	17978.948	2020	11	11	4	59	38.166
45237	45751	6.518	17989.686	17988.915	17990.457	2020	11	11	4	59	50.686
42841	42844	11.116	17990.952	17979.584	18002.032	2020	11	11	4	59	51.952
13949	23179	10.466	18050.715	18049.995	18051.419	2020	11	11	5	0	51.715
28479	40044	4.972	18056.962	18056.297	18057.643	2020	11	11	5	0	57.962
44348	46676	5.084	18061.098	18060.080	18062.119	2020	11	11	5	1	1.098
8609	15622	7.206	18078.474	18074.715	18082.238	2020	11	11	5	1	18.474
44958	46032	5.225	18081.307	18080.495	18082.118	2020	11	11	5	1	21.307
45417	45768	1.558	18127.033	18124.881	18129.184	2020	11	11	5	2	7.033
22236	36797	6.949	18158.195	18157.590	18158.800	2020	11	11	5	2	38.195
45669	45756	9.238	18188.231	18187.700	18188.762	2020	11	11	5	3	8.231
40379	43880	8.159	18195.090	18194.582	18195.598	2020	11	11	5	3	15.090
43585	45624	1.998	18199.230	18197.889	18200.622	2020	11	11	5	3	19.230
40716	40961	8.119	18215.330	18214.817	18215.845	2020	11	11	5	3	35.330
26366	43849	0.574	18219.100	18216.573	18221.405	2020	11	11	5	3	39.100
41888	43943	4.480	18233.720	18232.988	18234.452	2020	11	11	5	3	54.720
45665	46048	10.823	18251.983	18251.471	18252.496	2020	11	11	5	4	12.983
7718	28254	1.662	18256.124	18254.582	18257.667	2020	11	11	5	4	16.124
45362	46333	9.375	18258.737	18258.223	18259.250	2020	11	11	5	4	19.737
28470	45069	5.847	18258.939	18258.276	18259.582	2020	11	11	5	4	19.939
42025	44100	10.208	18272.657	18267.781	18277.485	2020	11	11	5	4	33.657
45219	45750	6.726	18276.718	18275.960	18277.476	2020	11	11	5	4	37.718
22561	25396	9.702	18283.927	18283.553	18284.298	2020	11	11	5	4	44.927
15331	43934	7.921	18288.381	18287.864	18288.897	2020	11	11	5	4	48.381
11047	11540	5.950	18289.045	18288.114	18289.977	2020	11	11	5	4	49.045
44934	46062	5.066	18306.332	18305.484	18307.179	2020	11	11	5	5	6.332
18214	46044	7.265	18321.214	18320.476	18321.955	2020	11	11	5	5	21.214
11573	21576	6.244	18345.786	18345.145	18346.411	2020	11	11	5	5	46.786
11378	37781	10.002	18353.031	18352.697	18353.366	2020	11	11	5	5	53.031
45786	46354	9.627	18353.778	18353.317	18354.241	2020	11	11	5	5	54.778
44970	46043	9.920	18366.709	18366.292	18367.127	2020	11	11	5	6	7.709
16495	43199	9.839	18373.836	18373.492	18374.179	2020	11	11	5	6	14.836
44931	45706	1.856	18396.407	18394.259	18398.553	2020	11	11	5	6	36.407
22185	37189	9.648	18415.837	18414.357	18417.307	2020	11	11	5	6	56.837
10776	16493	9.296	18418.635	18418.212	18419.058	2020	11	11	5	6	59.635
16719	43100	8.687	18433.891	18433.432	18434.349	2020	11	11	5	7	14.891
42783	43860	6.645	18478.366	18477.395	18479.360	2020	11	11	5	7	58.366
39441	40032	4.238	18524.817	18523.205	18526.430	2020	11	11	5	8	45.817
45754	46507	8.574	18529.725	18528.899	18530.550	2020	11	11	5	8	50.725
45072	46146	9.059	18540.663	18539.400	18541.928	2020	11	11	5	9	1.663
43894	44096	3.760	18562.951	18562.249	18563.653	2020	11	11	5	9	23.951
46139	46505	9.673	18595.321	18594.938	18595.703	2020	11	11	5	9	55.321
43614	43797	6.906	18595.469	18594.891	18596.047	2020	11	11	5	9	55.469
31124	46478	10.548	18595.967	18595.703	18596.231	2020	11	11	5	9	56.967
44770	45741	1.443	18602.408	18592.621	18612.188	2020	11	11	5	10	2.408
44951	46043	7.498	18627.763	18627.073	18628.453	2020	11	11	5	10	28.763
26957	45714	4.224	18637.822	18636.514	18639.130	2020	11	11	5	10	38.822
15889	44804	7.055	18666.049	18665.483	18666.615	2020	11	11	5	11	6.049
8845	33591	4.706	18671.215	18670.533	18671.896	2020	11	11	5	11	11.215
21304	37191	8.004	18678.754	18677.039	18680.473	2020	11	11	5	11	19.754
14372	44093	7.397	18682.610	18682.064	18683.158	2020	11	11	5	11	23.610
44731	46460	3.625	18724.131	18723.214	18725.048	2020	11	11	5	12	4.131
43814	45795	7.756	18729.697	18727.861	18731.533	2020	11	11	5	12	10.697
29049	42805	10.049	18744.938	18744.601	18745.276	2020	11	11	5	12	25.938
8845	19531	5.014	18758.154	18757.485	18758.827	2020	11	11	5	12	38.154
45662	45755	7.089	18760.156	18759.423	18760.889	2020	11	11	5	12	40.156
41613	43814	8.986	18760.436	18758.281	18762.579	2020	11	11	5	12	40.436
42854	42894	7.667	18770.089	18505.685	19032.850	2020	11	11	5	12	50.089
14372	42775	10.345	18778.724	18778.453	18778.996	2020	11	11	5	12	59.724
42860	42894	3.542	18786.983	18248.122	19324.578	2020	11	11	5	13	7.983
24728	37739	1.537	18807.818	18805.207	18810.427	2020	11	11	5	13	28.818
14372	41602	7.082	18812.250	18811.687	18812.813	2020	11	11	5	13	32.250
41960	42790	6.220	18816.985	18812.091	18821.888	2020	11	11	5	13	37.985
4320	4383	9.050	18819.586	18819.116	18820.054	2020	11	11	5	13	40.586
45673	46064	11.116	18821.526	18821.398	18821.654	2020	11	11	5	13	42.526
17566	43712	9.743	18847.804	18847.450	18848.158	2020	11	11	5	14	8.804
42051	43901	4.700	18848.636	18847.967	18849.304	2020	11	11	5	14	9.636
16760	23443	5.291	18849.632	18848.885	18850.368	2020	11	11	5	14	10.632
45220	45753	2.152	18851.905	18850.972	18852.837	2020	11	11	5	14	12.905
45360	45564	2.765	18864.070	18861.965	18866.174	2020	11	11	5	14	24.070
45403	45551	1.004	18865.517	18863.349	18867.687	2020	11	11	5	14	26.517
46347	46382	7.911	18868.734	18771.361	18965.972	2020	11	11	5	14	29.734
46347	46378	1.650	18874.552	18738.405	19010.645	2020	11	11	5	14	35.552
33409	43783	3.600	18917.216	18916.239	18918.193	2020	11	11	5	15	17.216
16611	40910	10.133	18934.895	18934.379	18935.408	2020	11	11	5	15	35.895
41997	43901	8.620	18940.907	18940.440	18941.375	2020	11	11	5	15	41.907
8293	17527	5.776	18952.450	18951.805	18953.095	2020	11	11	5	15	52.450
11878	14174	6.765	18964.541	18963.013	18966.069	2020	11	11	5	16	5.541
9443	14759	0.837	18993.268	18992.375	18994.163	2020	11	11	5	16	33.268
45095	45699	6.780	19031.058	19030.304	19031.813	2020	11	11	5	17	11.058
16455	39249	2.737	19038.505	19037.728	19039.281	2020	11	11	5	17	19.505
28485	45095	4.248	19039.226	19037.850	19040.583	2020	11	11	5	17	19.226
44404	45227	6.142	19050.627	19049.987	19051.253	2020	11	11	5	17	31.627
14781	40075	5.030	19113.875	19113.222	19114.555	2020	11	11	5	18	34.875
46532	46537	2.062	19124.617	15804.648	22422.707	2020	11	11	5	18	45.617
614	25616	7.481	19202.691	19202.049	19203.333	2020	11	11	5	20	3.691
44946	46036	6.980	19202.837	19202.104	19203.557	2020	11	11	5	20	3.837
6986	21105	7.232	19211.417	19210.780	19212.055	2020	11	11	5	20	11.417
8845	25730	6.751	19213.874	19213.276	19214.472	2020	11	11	5	20	14.874
42856	42990	9.081	19225.819	19225.290	19226.348	2020	11	11	5	20	26.819
44966	46029	3.207	19227.064	19226.184	19227.943	2020	11	11	5	20	27.064
40908	43160	4.393	19282.699	19281.443	19283.948	2020	11	11	5	21	23.699
28485	45081	6.306	19317.997	19316.637	19319.357	2020	11	11	5	21	58.997
30777	46145	10.607	19320.000	19320.000	19320.000	2020	11	11	5	22	0.000
44413	46297	9.937	19320.649	19320.245	19321.053	2020	11	11	5	22	1.649
40906	41915	7.480	19326.277	19325.164	19327.389	2020	11	11	5	22	6.277
27643	45581	7.078	19338.009	19337.409	19338.607	2020	11	11	5	22	18.009
41956	41988	6.862	19358.354	19323.383	19393.354	2020	11	11	5	22	38.354
43189	43787	2.977	19367.452	19366.728	19368.176	2020	11	11	5	22	47.452
40299	41173	5.834	19369.872	19368.918	19370.826	2020	11	11	5	22	50.872
45405	46455	3.485	19375.270	19374.519	19376.020	2020	11	11	5	22	55.270
44408	46081	1.600	19377.961	19376.972	19378.951	2020	11	11	5	22	58.961
45668	46058	6.796	19396.634	19394.911	19398.354	2020	11	11	5	23	17.634
45368	46356	7.442	19403.594	19402.887	19404.302	2020	11	11	5	23	24.594
44836	46051	2.606	19466.905	19466.166	19467.643	2020	11	11	5	24	27.905
41997	45253	5.421	19483.511	19482.814	19484.208	2020	11	11	5	24	44.511
41908	44405	5.882	19488.833	19488.075	19489.587	2020	11	11	5	24	49.833
42010	43710	7.329	19494.533	19493.441	19495.669	2020	11	11	5	24	55.533
43204	43714	6.492	19504.146	19503.462	19504.830	2020	11	11	5	25	4.146
43155	44402	7.073	19504.444	19503.726	19505.159	2020	11	11	5	25	4.444
41984	45249	4.338	19525.328	19524.593	19526.063	2020	11	11	5	25	25.328
41984	43518	8.075	19532.189	19531.639	19532.738	2020	11	11	5	25	32.189
44932	45700	6.361	19540.966	19539.175	19542.749	2020	11	11	5	25	41.966
43904	44703	5.441	19560.302	19559.658	19560.944	2020	11	11	5	26	0.302
41966	43903	5.534	19575.928	19575.284	19576.571	2020	11	11	5	26	16.928
43811	43879	7.412	19614.533	19613.975	19615.093	2020	11	11	5	26	55.533
42768	42787	10.440	19642.313	19616.796	19667.707	2020	11	11	5	27	22.313
43138	45251	11.016	19643.878	19643.766	19643.990	2020	11	11	5	27	24.878
43138	45612	10.806	19652.853	19652.659	19653.047	2020	11	11	5	27	33.853
17973	25398	10.014	19660.840	19660.345	19661.334	2020	11	11	5	27	41.840
9661	20788	5.311	19671.261	19669.976	19672.566	2020	11	11	5	27	51.261
43932	45711	3.850	19703.794	19703.031	19704.556	2020	11	11	5	28	24.794
12785	44399	10.378	19709.966	19708.145	19711.782	2020	11	11	5	28	30.966
44351	45549	9.538	19715.090	19714.201	19715.978	2020	11	11	5	28	35.090
28982	43616	8.279	19767.102	19766.342	19767.861	2020	11	11	5	29	27.102
42778	43855	1.589	19795.598	19794.384	19796.811	2020	11	11	5	29	56.598
44959	46028	0.979	19800.372	19799.457	19801.287	2020	11	11	5	30	0.372
35578	39441	4.041	19802.848	19801.964	19803.732	2020	11	11	5	30	3.848
16139	22691	10.875	19830.647	19830.335	19830.959	2020	11	11	5	30	31.647
46180	46687	4.335	19836.472	19832.800	19840.138	2020	11	11	5	30	36.472
44352	45768	10.430	19842.476	19842.086	19842.865	2020	11	11	5	30	42.476
45209	46460	2.208	19889.926	19889.026	19890.827	2020	11	11	5	31	30.926
45098	45714	7.614	19890.315	19889.621	19891.009	2020	11	11	5	31	30.315
40701	42774	5.869	19904.162	19903.103	19905.221	2020	11	11	5	31	44.162
44777	45088	4.443	19942.962	19941.587	19944.284	2020	11	11	5	32	23.962
39132	46174	9.669	19945.507	19945.007	19946.008	2020	11	11	5	32	26.507
6679	15470	9.216	19946.496	19946.049	19946.943	2020	11	11	5	32	26.496
17911	41167	6.116	19948.953	19948.000	19949.906	2020	11	11	5	32	29.953
14819	41986	10.008	19979.837	19979.515	19980.160	2020	11	11	5	33	0.837
45376	46350	8.492	19980.509	19979.895	19981.126	2020	11	11	5	33	1.509
14819	42049	5.555	19986.692	19986.054	19987.330	2020	11	11	5	33	7.692
45582	45712	5.179	19994.537	19992.162	19996.914	2020	11	11	5	33	15.537
40298	43111	6.230	20005.102	20002.098	20008.179	2020	11	11	5	33	25.102
5104	21780	4.901	20005.533	20004.829	20006.236	2020	11	11	5	33	26.533
44723	45710	6.199	20012.546	20011.755	20013.336	2020	11	11	5	33	33.546
42779	43143	3.942	20043.021	20038.987	20047.054	2020	11	11	5	34	3.021
36119	43899	10.576	20051.481	20051.237	20051.726	2020	11	11	5	34	11.481
45044	45751	8.983	20055.948	20054.658	20057.231	2020	11	11	5	34	16.948
44927	45414	4.720	20063.894	20063.032	20064.756	2020	11	11	5	34	24.894
24907	25475	9.115	20070.093	20069.618	20070.567	2020	11	11	5	34	30.093
11882	17145	4.748	20080.412	20079.585	20081.240	2020	11	11	5	34	40.412
44351	45401	4.328	20116.020	20114.708	20117.332	2020	11	11	5	35	16.020
40023	43676	2.083	20116.959	20116.229	20117.690	2020	11	11	5	35	17.959
44917	45703	3.831	20117.674	20115.628	20119.712	2020	11	11	5	35	18.674
43764	43888	7.567	20131.544	20130.993	20132.095	2020	11	11	5	35	32.544
45587	46042	4.279	20134.007	20131.992	20136.019	2020	11	11	5	35	34.007
43758	43883	3.500	20148.897	20148.183	20149.610	2020	11	11	5	35	49.897
12585	44099	9.172	20157.580	20156.849	20158.310	2020	11	11	5	35	58.580
33312	42839	7.649	20159.615	20159.084	20160.164	2020	11	11	5	36	0.615
24873	46735	3.641	20159.891	20159.197	20160.587	2020	11	11	5	36	0.891
4578	28370	7.634	20165.521	20164.978	20166.064	2020	11	11	5	36	6.521
4221	40027	5.314	20180.492	20179.822	20181.163	2020	11	11	5	36	20.492
44721	45046	7.899	20203.577	20202.730	20204.424	2020	11	11	5	36	44.577
40935	43005	4.513	20207.615	20206.677	20208.548	2020	11	11	5	36	48.615
45419	46052	4.036	20210.729	20208.702	20212.761	2020	11	11	5	36	51.729
43788	43796	1.014	20213.667	20039.706	20387.449	2020	11	11	5	36	54.667
39443	43766	7.215	20249.247	20247.013	20251.491	2020	11	11	5	37	29.247
45388	46326	11.006	20265.890	20265.745	20266.035	2020	11	11	5	37	46.890
14699	45048	10.652	20267.864	20267.636	20268.092	2020	11	11	5	37	48.864
44951	46132	9.354	20271.491	20265.740	20277.254	2020	11	11	5	37	51.491
45537	46269	10.677	20274.431	20274.113	20274.749	2020	11	11	5	37	54.431
42854	42860	11.132	20277.882	20277.882	20283.261	2020	11	11	5	37	58.882
42854	42860	11.133	20288.852	20283.620	20288.852	2020	11	11	5	38	9.852
17973	24753	5.295	20295.988	20295.318	20296.658	2020	11	11	5	38	16.988
42983	46590	10.851	20309.558	20308.292	20310.834	2020	11	11	5	38	30.558
44939	46056	9.134	20309.853	20309.308	20310.397	2020	11	11	5	38	30.853
43439	43852	10.830	20315.510	20315.147	20315.873	2020	11	11	5	38	36.510
40031	42831	5.650	20323.620	20322.225	20325.027	2020	11	11	5	38	44.620
43762	45460	3.390	20335.030	20334.183	20335.873	2020	11	11	5	38	55.030
43159	44404	10.006	20344.122	20343.701	20344.533	2020	11	11	5	39	4.122
39419	40021	5.579	20353.732	20352.971	20354.492	2020	11	11	5	39	14.732
44961	46041	3.566	20372.084	20371.214	20372.955	2020	11	11	5	39	32.084
42837	42947	8.272	20376.494	20375.874	20377.113	2020	11	11	5	39	36.494
42021	43696	7.059	20380.291	20378.795	20381.791	2020	11	11	5	39	40.291
1738	4964	7.941	20389.010	20388.398	20389.621	2020	11	11	5	39	49.010
19573	44952	10.477	20391.324	20391.053	20391.594	2020	11	11	5	39	51.324
42921	43884	8.640	20392.508	20391.891	20393.123	2020	11	11	5	39	53.508
43441	43906	3.011	20432.168	20431.457	20432.879	2020	11	11	5	40	32.168
35683	39208	5.604	20434.808	20434.157	20435.460	2020	11	11	5	40	35.808
41619	42038	7.182	20445.607	20438.798	20452.413	2020	11	11	5	40	46.607
7437	16762	9.910	20495.831	20495.439	20496.223	2020	11	11	5	41	36.831
41967	41972	9.637	20498.196	20468.448	20527.965	2020	11	11	5	41	38.196
35871	39159	7.621	20516.097	20515.180	20517.015	2020	11	11	5	41	56.097
27611	45714	10.496	20533.814	20533.446	20534.191	2020	11	11	5	42	14.814
33495	38782	9.281	20546.530	20546.103	20546.957	2020	11	11	5	42	27.530
15471	18119	9.605	20550.372	20549.405	20551.336	2020	11	11	5	42	30.372
39443	43888	9.013	20559.486	20559.010	20559.963	2020	11	11	5	42	39.486
